Source name,First reading copy,SHA-256,Bytes,Conversion,Context,Source occurrences,Original source link,Occurrence navigation,Scope holds,Reader keys
CW-RSP-015 — GP-AUD-012 accepted: errata E-CWD010-1/2 and E-CWD014-1 registered; §9 package mapped; on0125 execution formally requested,https://docs.google.com/document/d/1xhZtph0TWUX932H7vtU6xfqS7Brco5ZBbg5Mg7lYtNY/edit?usp=drivesdk,4ea81a969066eb64b65ab8c74d4444d4ee599670bd8f64e5e7d3496aa4f80224,3875,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1EQZpZiFFfiN4VxE9oTNuBG3YsYjsnViN/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/02_RESEARCH_CARRY_FORWARD_CANON/Cross-Model Exchange/CW-RSP-015 — GP-AUD-012 accepted: errata E-CWD010-1/2 and E-CWD014-1 registered; §9 package mapped; on0125 execution formally requested,[],RESEARCH_SOURCE_CHECK_STATUS_078
CW-DER-013 — Y-channel resolved from the jet basis; Gram 12/24 convention hypothesis; quartic compensation gate discharged; GP-PRE-015 ODE checked; run pre-announcement,https://docs.google.com/document/d/1SPk2o1IpC4hmrigIkSGwkyMpBrHyBRPy4H3tpcgfchU/edit?usp=drivesdk,8d72fd204f71c29652329ddddd5ef79752b4c7efb80a6f1ad294d0c853ee827f,6066,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/15JfjUCQZFRQni69JYfzbRQFQ2i3vgMlp/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/02_RESEARCH_CARRY_FORWARD_CANON/Cross-Model Exchange/CW-DER-013 — Y-channel resolved from the jet basis; Gram 12/24 convention hypothesis; quartic compensation gate discharged; GP-PRE-015 ODE checked; run pre-announcement,[],RESEARCH_SOURCE_CHECK_STATUS_133
CW-RSP-012 — GP-AUD-011 accepted in full; weak-assertion defect conceded (1/15 residual); battery v2 owed per the seven amendments,https://docs.google.com/document/d/1zCE5XdvLIEjhOcQM9sM-xl9ZXtKu7Wq9rmDOJcPJaxI/edit?usp=drivesdk,9551902673d621b3748dab91811a7c3324848a64ec0f578870eca521efbb3c97,1776,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1q10Wg4YNj_5cF8a7kOPJhAtJJXzM9_Qo/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/02_RESEARCH_CARRY_FORWARD_CANON/Cross-Model Exchange/CW-RSP-012 — GP-AUD-011 accepted in full; weak-assertion defect conceded (1/15 residual); battery v2 owed per the seven amendments,[],RESEARCH_SOURCE_CHECK_STATUS_138
CW-RSP-011 — CL-DER-018's CANNOT-VERIFY resolved with C104's filtered exponent (0.52 ∋ 2/3 vs unfiltered 0.205); issues disclosed; help exchange,https://docs.google.com/document/d/1Rpf5huqAO36Itt75aaGehcxnafD3jy8vjENlrhir91w/edit?usp=drivesdk,dadecb3a68d95618a49d34ff35d1eba8adc7d0081bcdf7244a1fd8ea0b90a15e,4186,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1tfskWGnlOYmzrlC-cy4xdq-BV8YMs8UH/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/02_RESEARCH_CARRY_FORWARD_CANON/Cross-Model Exchange/CW-RSP-011 — CL-DER-018's CANNOT-VERIFY resolved with C104's filtered exponent (0.52 ∋ 2/3 vs unfiltered 0.205); issues disclosed; help exchange,[],RESEARCH_SOURCE_CHECK_STATUS_188
CW-REQ-007 — Status board + standing upload requests R1–R7 (P0.2 hot front; derivation gate open; ratifications pending),https://docs.google.com/document/d/1bavlks_8e0yRMUc20P1L_WbDWje9dR_RG4JhlpUcNX4/edit?usp=drivesdk,2da8e9d7f36cc83a10d3959bc1a7c63aaff044516f5dcab7f440bdac257fa04b,3321,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1sQn-jkz8YMJB0eoeGCUgtpQVYi7bnUAR/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/02_RESEARCH_CARRY_FORWARD_CANON/Cross-Model Exchange/CW-REQ-007 — Status board + standing upload requests R1–R7 (P0.2 hot front; derivation gate open; ratifications pending),[],RESEARCH_SOURCE_CHECK_STATUS_045
CW-LED-006 — P0.2 finding notice: weighted nonadjacency ~1.1e-3 on the degeneracy stratum; quartic law certified; registration requests,https://docs.google.com/document/d/1FSw0aH7hJIjBD8YLDq4P8vIeRVUzcM0ePUULZot413w/edit?usp=drivesdk,abe5f30600cebe488c8b28e5547b6edc96b7129fa24a7a0b86f3185805f571b2,2549,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/10gT8ebm2gUCDQCyaru78Z_J57xEu8wkx/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/02_RESEARCH_CARRY_FORWARD_CANON/Cross-Model Exchange/CW-LED-006 — P0.2 finding notice: weighted nonadjacency ~1.1e-3 on the degeneracy stratum; quartic law certified; registration requests,[],RESEARCH_SOURCE_CHECK_STATUS_157
"OP-PROT-001 — OPERATOR-ISSUED Updated Collaboration Protocol (verbatim relay, 2026-07-20)",https://docs.google.com/document/d/14GaJfDg5YpguOLtGLCPr8M51_kgI33uzHmfKpwvsf0s/edit?usp=drivesdk,1d6b851030741cba5c1c542dc0a7e6decf414cf78f6c2510d252d36f38d46b65,9796,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1v4Cv5xBvZRl8Ing9y34xN_xgFg-_K2q5/view?usp=drivesdk,"All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/02_RESEARCH_CARRY_FORWARD_CANON/Cross-Model Exchange/OP-PROT-001 — OPERATOR-ISSUED Updated Collaboration Protocol (verbatim relay, 2026-07-20)",[],RESEARCH_SOURCE_CHECK_STATUS_027
CW-RSP-002 — CL-AUD-010 accepted; B4 authorship claimed; CM-013 containment question answered from the record,https://docs.google.com/document/d/1rU99QmBOhF4ac4JrElo1Zvj1PT5sCNVGdBdYhpVC_IA/edit?usp=drivesdk,24402a4217bde62733bd51e2cde4a56c9d27e22205885c1a33074a38e39e9699,4543,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1-H6brppE6CccfB3kJYsUlFUGYiSZTYdN/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/02_RESEARCH_CARRY_FORWARD_CANON/Cross-Model Exchange/CW-RSP-002 — CL-AUD-010 accepted; B4 authorship claimed; CM-013 containment question answered from the record,[],RESEARCH_SOURCE_CHECK_STATUS_036
"CW-RSP-001 — C047R response: corrections accepted, second-stack verifications offered, CM-013 containment question",https://docs.google.com/document/d/1o6H4hPG4xlCXl5Djz6zH51d598NdgFw77EFkUEbl4Wc/edit?usp=drivesdk,cd81708a0ff94eaca68b52f7e1bdc914ff18c2c3baff65924a56c0f9f7fd987b,7005,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1Iut-XYeTJiIWDsRavW5VVrvVSWdgb30f/view?usp=drivesdk,"All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/02_RESEARCH_CARRY_FORWARD_CANON/Cross-Model Exchange/CW-RSP-001 — C047R response: corrections accepted, second-stack verifications offered, CM-013 containment question",[],RESEARCH_SOURCE_CHECK_STATUS_178
build_release.py,https://docs.google.com/document/d/10Tmsk8QF39H_aV-k_Ot99H8SEUMgo84qqTiTx_bs6lk/edit?usp=drivesdk,874fd9ca573fb21ee483d909697c8bc8c11fd065ecf027ba8c9eafefebafe5c6,8025,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1kzXocXd6qZH2-pSTwLoODh0F5K6piUml/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-17_RN5_MOMENT_REPAIR_AND_REVIEW_ERRATUM/RN5_OPERATIONS_EVIDENCE.zip!/build_release.py,[],RESEARCH_SOURCE_CHECK_STATUS_130
release/DRIVE_UPLOADS.json,https://docs.google.com/document/d/1oP5bkaX2to4v4TFwQFNPuIPS95vvyetmSKLBuUqdam8/edit?usp=drivesdk,ce75fe2b23db6eaef5a4bdcec19db868f19e4146bb4f8589602064ef28848cac,2542,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1kzXocXd6qZH2-pSTwLoODh0F5K6piUml/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-17_RN5_MOMENT_REPAIR_AND_REVIEW_ERRATUM/RN5_OPERATIONS_EVIDENCE.zip!/release/DRIVE_UPLOADS.json,[],RESEARCH_SOURCE_CHECK_STATUS_179
release/PORTABLE_REPLAY.json,https://docs.google.com/document/d/1FSw0aH7hJIjBD8YLDq4P8vIeRVUzcM0ePUULZot413w/edit?usp=drivesdk,ac36bc306d7c5a338ce861b3b4fe1048cf639a31588cca8548ec42fb6b8e871d,164,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1kzXocXd6qZH2-pSTwLoODh0F5K6piUml/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-17_RN5_MOMENT_REPAIR_AND_REVIEW_ERRATUM/RN5_OPERATIONS_EVIDENCE.zip!/release/PORTABLE_REPLAY.json,[],RESEARCH_SOURCE_CHECK_STATUS_157
release/NATIVE_READBACK_AUDIT.json,https://docs.google.com/document/d/1FZZIKB0Kggoas_kr_tUSn7qP56qqnBBKHvdm9pH1YYI/edit?usp=drivesdk,f8af4f6eeb142dcf0bfe96d11230f455810391befc43f0798ebb3423f94e4fbb,305,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1kzXocXd6qZH2-pSTwLoODh0F5K6piUml/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-17_RN5_MOMENT_REPAIR_AND_REVIEW_ERRATUM/RN5_OPERATIONS_EVIDENCE.zip!/release/NATIVE_READBACK_AUDIT.json,[],RESEARCH_SOURCE_CHECK_STATUS_211
release/REGISTRY_COMMIT_REQUESTS.json,https://docs.google.com/document/d/1YtKrE4OhWHZ0OhENzmcbAOMhmv0Ht-X6Ow4j9T5yMB4/edit?usp=drivesdk,9b03214877e138e4b9d7a2b0902060067cc0e0e838620bb6844400910f8ddd5d,93642,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1kzXocXd6qZH2-pSTwLoODh0F5K6piUml/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-17_RN5_MOMENT_REPAIR_AND_REVIEW_ERRATUM/RN5_OPERATIONS_EVIDENCE.zip!/release/REGISTRY_COMMIT_REQUESTS.json,[],RESEARCH_SOURCE_CHECK_STATUS_143
release/REGISTRY_READBACK.json,https://docs.google.com/document/d/1mugkNalSh0gQ8NRMvYN5nVzNwKs22LSyeW6xn1uo0rw/edit?usp=drivesdk,5475fa2faf1f7b455a6d56b6bce3e8f954901b424035b0fc078374ac7dcbb5fa,269357,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1kzXocXd6qZH2-pSTwLoODh0F5K6piUml/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-17_RN5_MOMENT_REPAIR_AND_REVIEW_ERRATUM/RN5_OPERATIONS_EVIDENCE.zip!/release/REGISTRY_READBACK.json,[],RESEARCH_SOURCE_CHECK_STATUS_082; RESEARCH_SOURCE_CHECK_STATUS_083
release/FINAL_CITATION_VERIFIED.json,https://docs.google.com/document/d/1Ay5Vbpy9uFjwkHmGTXDLdTvMmv-RXFbNRZ4L2FQyjCQ/edit?usp=drivesdk,fba9c5d373679da5f9c4ba137dc0226d0f3204a8279d6ac04f10b4813521170e,334,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1kzXocXd6qZH2-pSTwLoODh0F5K6piUml/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-17_RN5_MOMENT_REPAIR_AND_REVIEW_ERRATUM/RN5_OPERATIONS_EVIDENCE.zip!/release/FINAL_CITATION_VERIFIED.json,[],RESEARCH_SOURCE_CHECK_STATUS_213
release/LIBRARY_UPLOAD_RESULT.json,https://docs.google.com/document/d/1XjCiIYfdWW0GdroHK9sz5T2IOkNoiXNMlTeiEYNgTOk/edit?usp=drivesdk,f608396b0f2e46c1b85423af0c79cbe162aa994cefd87c1812114b2727b16b87,1419,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,2,https://drive.google.com/file/d/1kzXocXd6qZH2-pSTwLoODh0F5K6piUml/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-17_RN5_MOMENT_REPAIR_AND_REVIEW_ERRATUM/RN5_OPERATIONS_EVIDENCE.zip!/release/LIBRARY_UPLOAD_RESULT.json,[],RESEARCH_SOURCE_CHECK_STATUS_208
README.md,https://docs.google.com/document/d/170awt4ng_cfsjU5bNiB0kyZCKWbQ8eJ25ri8EaLu4Ic/edit?usp=drivesdk,c799b53272530c4ddc911c2edd071fa1bee2af6b8f574c756e37a8cd19ec1184,2266,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1g5UP_KYlvPmx7LFwjGk6qK5QZLnL1hLj/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-17_RN5_MOMENT_REPAIR_AND_REVIEW_ERRATUM/RN5_REPAIR_AND_ERRATUM_BUNDLE.zip!/README.md,[],RESEARCH_SOURCE_CHECK_STATUS_176
closure_round2/rn_field.py,https://docs.google.com/document/d/1-uer1bhZAz796Pk7pQerg_2rkMIKmyUkOTZIndiOS04/edit?usp=drivesdk,d9167ae821684f716fdbae11cd39eb13818422f50b6566f677d62c292e4a93c8,16701,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,4,https://drive.google.com/file/d/1g5UP_KYlvPmx7LFwjGk6qK5QZLnL1hLj/view?usp=drivesdk,All 4 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-17_RN5_MOMENT_REPAIR_AND_REVIEW_ERRATUM/RN5_REPAIR_AND_ERRATUM_BUNDLE.zip!/closure_round2/rn_field.py,[],RESEARCH_SOURCE_CHECK_STATUS_187
intake/rn_source/K3_SIDE24_LB/UPPER2D/D3_percolation/D3_REMOTE_AMENDMENT_v2.md,https://docs.google.com/document/d/19wZzpCTvkxMOsEcos6ivABdznMgPQUPYOAuYnHlSxuU/edit?usp=drivesdk,2527ab5a1b5ee208a30a672e2457de04708228f3c154185d95c236bd4f4f5e6f,5701,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,6,https://drive.google.com/file/d/1g5UP_KYlvPmx7LFwjGk6qK5QZLnL1hLj/view?usp=drivesdk,All 6 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-17_RN5_MOMENT_REPAIR_AND_REVIEW_ERRATUM/RN5_REPAIR_AND_ERRATUM_BUNDLE.zip!/intake/rn_source/K3_SIDE24_LB/UPPER2D/D3_percolation/D3_REMOTE_AMENDMENT_v2.md,"[{""source"": ""01_ACTIVE_RESEARCH_PACKAGES/2026-09-15 — KIMI FINAL INTAKE — UPPER2D STAGE E + H5 + ASSEMBLY/09152026OKComputer_Project_Gap_Closure.zip!/K3_SIDE24_LB/UPPER2D/D3_percolation/D3_REMOTE_AMENDMENT_v2.md"", ""key"": ""Q-RN5-MOMENT-003"", ""reason"": ""I_ann=17.6804 r^3 and B_remote=21.9279 r^3 as upper-bound certification claims, plus conclusions depending on those values. Historical evidence is retained."", ""repair"": ""https://drive.google.com/file/d/1LtnvNd0vAW-y3pzbyHLjgtF7Uw5sTph5/view""}]",RESEARCH_SOURCE_CHECK_STATUS_037
intake/rn_source/K3_SIDE24_LB/UPPER2D/D3_percolation/d3_amend_v2.py,https://docs.google.com/document/d/16UatL5U1PqsglO3e_uu6_bRMKhCt41nGfX5DS_rA5Ok/edit?usp=drivesdk,6399a0e31b089a94c4dfec7960682ef400f7f0f99a788e3668557d0a75cf7528,14846,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,6,https://drive.google.com/file/d/1g5UP_KYlvPmx7LFwjGk6qK5QZLnL1hLj/view?usp=drivesdk,All 6 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-17_RN5_MOMENT_REPAIR_AND_REVIEW_ERRATUM/RN5_REPAIR_AND_ERRATUM_BUNDLE.zip!/intake/rn_source/K3_SIDE24_LB/UPPER2D/D3_percolation/d3_amend_v2.py,"[{""source"": ""01_ACTIVE_RESEARCH_PACKAGES/2026-09-15 — KIMI FINAL INTAKE — UPPER2D STAGE E + H5 + ASSEMBLY/09152026OKComputer_Project_Gap_Closure.zip!/K3_SIDE24_LB/UPPER2D/D3_percolation/d3_amend_v2.py"", ""key"": ""Q-RN5-MOMENT-002"", ""reason"": ""v3_annulus_numerator and assembled near/remote numerical upper-bound claims that consume E.window_cap_env. H3 denominator repair and unaffected far components retained."", ""repair"": ""https://drive.google.com/file/d/1LtnvNd0vAW-y3pzbyHLjgtF7Uw5sTph5/view""}]",RESEARCH_SOURCE_CHECK_STATUS_102
intake/rn_source/K3_SIDE24_LB/UPPER2D/D3_percolation/d3_perc.py,https://docs.google.com/document/d/1TtlbUROnPCf2lfjzwNBIAvAdh-KvT8qxT5ZH3hFHQLg/edit?usp=drivesdk,5bc092412943e1c2185a8cf86cee23ae9cd9a2aad9bd9ef0b02807e9ff58dfa4,40337,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,6,https://drive.google.com/file/d/1g5UP_KYlvPmx7LFwjGk6qK5QZLnL1hLj/view?usp=drivesdk,All 6 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-17_RN5_MOMENT_REPAIR_AND_REVIEW_ERRATUM/RN5_REPAIR_AND_ERRATUM_BUNDLE.zip!/intake/rn_source/K3_SIDE24_LB/UPPER2D/D3_percolation/d3_perc.py,"[{""source"": ""01_ACTIVE_RESEARCH_PACKAGES/2026-09-15 — KIMI FINAL INTAKE — UPPER2D STAGE E + H5 + ASSEMBLY/09152026OKComputer_Project_Gap_Closure.zip!/K3_SIDE24_LB/UPPER2D/D3_percolation/d3_perc.py"", ""key"": ""Q-RN5-MOMENT-001"", ""reason"": ""envelope_v; window_cap_env and consumers relying on the claimed polarity-safe upper bound. Other functions are outside this finding."", ""repair"": ""https://drive.google.com/file/d/1LtnvNd0vAW-y3pzbyHLjgtF7Uw5sTph5/view""}]",RESEARCH_SOURCE_CHECK_STATUS_091
intake/rn_source/K3_SIDE24_LB/UPPER2D/D3_percolation/d3_rn_unif.py,https://docs.google.com/document/d/1zaumNVU8r1FKXp9DzNN7Y0Id3DRQBaQsI3QlOzFVd1A/edit?usp=drivesdk,85d7725fab42eeb0e823226f44d17f142a5c57e5d89084b2b6edffe4a8f0c930,103166,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,6,https://drive.google.com/file/d/1g5UP_KYlvPmx7LFwjGk6qK5QZLnL1hLj/view?usp=drivesdk,All 6 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-17_RN5_MOMENT_REPAIR_AND_REVIEW_ERRATUM/RN5_REPAIR_AND_ERRATUM_BUNDLE.zip!/intake/rn_source/K3_SIDE24_LB/UPPER2D/D3_percolation/d3_rn_unif.py,[],RESEARCH_SOURCE_CHECK_STATUS_129
intake/rn_source/K3_SIDE24_LB/UPPER2D/H2_foundations/cov_exact.py,https://docs.google.com/document/d/1euj_fAoFNcyagvch4tBKu2XDhymAlL_LBM2-xKWfT7s/edit?usp=drivesdk,f08c1c5f653f2ffd2e85d39e1112f80d15db04d15f932e5ee42db2ca3553e783,21961,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,10,https://drive.google.com/file/d/1g5UP_KYlvPmx7LFwjGk6qK5QZLnL1hLj/view?usp=drivesdk,All 10 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-17_RN5_MOMENT_REPAIR_AND_REVIEW_ERRATUM/RN5_REPAIR_AND_ERRATUM_BUNDLE.zip!/intake/rn_source/K3_SIDE24_LB/UPPER2D/H2_foundations/cov_exact.py,[],RESEARCH_SOURCE_CHECK_STATUS_205
intake/rn_source/K3_SIDE24_LB/UPPER2D/H3_closure/H3_RUNG_FLOOR.md,https://docs.google.com/document/d/16UatL5U1PqsglO3e_uu6_bRMKhCt41nGfX5DS_rA5Ok/edit?usp=drivesdk,6347275d86c56842b719b36180e535bc1793d6995ddb68464db2960820440dfa,7003,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,6,https://drive.google.com/file/d/1g5UP_KYlvPmx7LFwjGk6qK5QZLnL1hLj/view?usp=drivesdk,All 6 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-17_RN5_MOMENT_REPAIR_AND_REVIEW_ERRATUM/RN5_REPAIR_AND_ERRATUM_BUNDLE.zip!/intake/rn_source/K3_SIDE24_LB/UPPER2D/H3_closure/H3_RUNG_FLOOR.md,[],RESEARCH_SOURCE_CHECK_STATUS_102
output/rn_modulus/sqrt_chi2_modulus.py,https://docs.google.com/document/d/1DMa_gczY2y4endAzmH87CwBA87fiYy7t5LeeD8LXyZU/edit?usp=drivesdk,7ed331968cdec20e19a095788191968b6a4366ac20baffb1ecc02d92d0202aca,2828,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,5,https://drive.google.com/file/d/1g5UP_KYlvPmx7LFwjGk6qK5QZLnL1hLj/view?usp=drivesdk,All 5 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-17_RN5_MOMENT_REPAIR_AND_REVIEW_ERRATUM/RN5_REPAIR_AND_ERRATUM_BUNDLE.zip!/output/rn_modulus/sqrt_chi2_modulus.py,[],RESEARCH_SOURCE_CHECK_STATUS_119
round5/intake/lm004.txt,https://docs.google.com/document/d/1VBSJVHOWXR1DittaCqpq86vSfpZxy5TyOnedjJ2zsbo/edit?usp=drivesdk,acdc92856ff4670a4cf1cbda0bc328e99b648d55153c2e39a3dfe43861e200ee,13321,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1g5UP_KYlvPmx7LFwjGk6qK5QZLnL1hLj/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-17_RN5_MOMENT_REPAIR_AND_REVIEW_ERRATUM/RN5_REPAIR_AND_ERRATUM_BUNDLE.zip!/round5/intake/lm004.txt,[],RESEARCH_SOURCE_CHECK_STATUS_158
round5/near_boxes.py,https://docs.google.com/document/d/1G-COKmHrpfAv9ZP37OlmJApzXYy8vmjYPNnva54ASbI/edit?usp=drivesdk,416022927b4c97b97bce976430c20e506c493ca5c660a802900478f4b7874dbc,8375,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1g5UP_KYlvPmx7LFwjGk6qK5QZLnL1hLj/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-17_RN5_MOMENT_REPAIR_AND_REVIEW_ERRATUM/RN5_REPAIR_AND_ERRATUM_BUNDLE.zip!/round5/near_boxes.py,[],RESEARCH_SOURCE_CHECK_STATUS_065
round5/near_moments.py,https://docs.google.com/document/d/197Ws66oym11cOBS-V1CSGzU3dgQ7elxHmbVQ67jCZiE/edit?usp=drivesdk,03c6e35c426eee8ed91139b93f0ada4e96c7293e5afb4176677850596fbfca6e,8673,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1g5UP_KYlvPmx7LFwjGk6qK5QZLnL1hLj/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-17_RN5_MOMENT_REPAIR_AND_REVIEW_ERRATUM/RN5_REPAIR_AND_ERRATUM_BUNDLE.zip!/round5/near_moments.py,[],RESEARCH_SOURCE_CHECK_STATUS_003
round5/output/NEAR_MOMENT_REPAIR_CERTIFICATE.json,https://docs.google.com/document/d/1DMa_gczY2y4endAzmH87CwBA87fiYy7t5LeeD8LXyZU/edit?usp=drivesdk,7ef8c86bd2e8f99e2de4029d3550359818d032d1ac2a04f8b6e96d2f8a28b276,42958,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1g5UP_KYlvPmx7LFwjGk6qK5QZLnL1hLj/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-17_RN5_MOMENT_REPAIR_AND_REVIEW_ERRATUM/RN5_REPAIR_AND_ERRATUM_BUNDLE.zip!/round5/output/NEAR_MOMENT_REPAIR_CERTIFICATE.json,[],RESEARCH_SOURCE_CHECK_STATUS_119
round5/output/NEAR_MOMENT_REPAIR_RUN.log,https://docs.google.com/document/d/1PeY1ylU93tU7f-SdxxQsYzyYU1x9x1NTomNc0UDJC7o/edit?usp=drivesdk,2be3c17d3fecbe25ae3068dd36c690a06c21ece19be07988de685c21b5a0494d,37751,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,1,https://drive.google.com/file/d/1g5UP_KYlvPmx7LFwjGk6qK5QZLnL1hLj/view?usp=drivesdk,All 1 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-17_RN5_MOMENT_REPAIR_AND_REVIEW_ERRATUM/RN5_REPAIR_AND_ERRATUM_BUNDLE.zip!/round5/output/NEAR_MOMENT_REPAIR_RUN.log,[],RESEARCH_SOURCE_CHECK_STATUS_041
